"phenotype","risk_score","standardized_beta","p_val","ci_lw","ci_up","t_val","p_val_adj"
"PHF-Tau
(n=1001)","pLI (DEL)",0.0148037095584276,0.634145913280397,-0.0462207182919426,0.0758281374087977,0.476048373424136,0.822675779390785
"PHF-Tau
(n=1001)","pLI (DUP)",0.0451814656356696,0.141916878802394,-0.0151390233227585,0.105501954594098,1.46987264501382,0.309636826477951
"PHF-Tau
(n=1001)","LOEUF (DEL)",0.0210523590617655,0.49907626279067,-0.0400436852103025,0.0821484033338335,0.676194948859965,0.791673172717524
"PHF-Tau
(n=1001)","LOEUF (DUP)",0.0728339123042658,0.0181923420026807,0.0124156381250796,0.133252186483452,2.36564497999218,0.0970258240142971
"PHF-Tau
(n=1001)","pHI",0.0069330594065842,0.823831408881585,-0.0541652474121134,0.0680313662252818,0.222679374360565,0.898725173325365
"PHF-Tau
(n=1001)","pTS",0.0587613973556786,0.0556672781801882,-0.0014254806735616,0.118948275384919,1.91590753010023,0.157178197214649
"PHF-Tau
(n=1001)","pHI (binarized)",-0.00436805440842425,0.889611401201657,-0.0661103409285163,0.0573742321116678,-0.138831998845525,0.912720306007703
"PHF-Tau
(n=1001)","pTS (binarized)",0.0826146205404256,0.00795987112546384,0.0216486603741463,0.143580580706705,2.65921676697065,0.0764147628044528
"Overall Amyloid Load
(n=1005)","pLI (DEL)",-0.00753985852545477,0.811632071971293,-0.0696076530750256,0.054527936024116,-0.238385014231261,0.898725173325365
"Overall Amyloid Load
(n=1005)","pLI (DUP)",0.0547887790268087,0.0793254944985774,-0.00642405538079097,0.116001613434408,1.75643143084206,0.190381186796586
"Overall Amyloid Load
(n=1005)","LOEUF (DEL)",-0.00885051259395938,0.780515076033741,-0.0711631284202044,0.0534621032322856,-0.278724091728385,0.892017229752847
"Overall Amyloid Load
(n=1005)","LOEUF (DUP)",0.0332492994105895,0.288912220274225,-0.0282422102911956,0.0947408091123746,1.06108313174749,0.513621724931955
